deviceid,latitude,longitude,cluster,address
142,37.5644519,127.0398398,0,마장 에스에이치빌
142,37.56447705,127.0398352,0,마장 에스에이치빌
142,37.5644765,127.0398465,0,마장 에스에이치빌
142,37.5644579,127.0398364,0,마장 에스에이치빌
142,37.5646159,127.043556,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  360 2 살곶이2길 57
142,37.5632011,127.0395307,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 52 마조로15길 17 7
142,37.564466,127.0398246,0,마장 에스에이치빌
142,37.56447405,127.0398356,0,마장 에스에이치빌
142,37.56446405,127.0398382,0,마장 에스에이치빌
142,37.5644771,127.03983675,0,마장 에스에이치빌
142,37.5644688,127.039841,0,마장 에스에이치빌
142,37.56446645,127.03983155,0,마장 에스에이치빌
142,37.56447505,127.0398448,0,마장 에스에이치빌
142,37.5644628,127.0398381,0,마장 에스에이치빌
142,37.5644867,127.03984345,0,마장 에스에이치빌
142,37.5644772,127.0398355,0,마장 에스에이치빌
142,37.5644643,127.0398442,0,마장 에스에이치빌
142,37.5644654,127.03984165,0,마장 에스에이치빌
142,37.564483,127.039841,0,마장 에스에이치빌
142,37.5640309,127.0412079,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  815 3 마조로15가길 8
142,37.5632011,127.0395307,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 52 마조로15길 17 7
142,37.5644751,127.0398355,0,마장 에스에이치빌
142,37.5644799,127.03984345,0,마장 에스에이치빌
142,37.56445985,127.03981195,0,마장 에스에이치빌
142,37.56447625,127.03982225,0,마장 에스에이치빌
142,37.5644653,127.0398297,0,마장 에스에이치빌
142,37.5644643,127.0398337,0,마장 에스에이치빌
142,37.56446565,127.0398396,0,마장 에스에이치빌
142,37.5644658,127.0398332,0,마장 에스에이치빌
142,37.5644663,127.0398322,0,마장 에스에이치빌
142,37.5640309,127.03982825,0,마장 에스에이치빌
142,37.5640309,127.0412079,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  815 3 마조로15가길 8
142,37.5642663,127.039823,0,마장 에스에이치빌
142,37.5644658,127.0398288,0,마장 에스에이치빌
142,37.5644664,127.0398373,0,마장 에스에이치빌
142,37.56446235,127.0398319,0,마장 에스에이치빌
142,37.5644614,127.0398348,0,마장 에스에이치빌
142,37.5632011,127.0395307,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 52 마조로15길 17 7
142,37.5644651,127.040874,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  797 3 마조로15가길 11
142,37.5639436,127.0398661,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  797 73 마조로15나길 5 3
142,37.5644543,127.0398248,0,마장 에스에이치빌
142,37.5644693,127.0398342,0,마장 에스에이치빌
142,37.5644621,127.0398364,0,마장 에스에이치빌
142,37.5644536,127.0398661,0,마장 에스에이치빌
142,37.5640309,127.0412079,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  815 3 마조로15가길 8
142,37.56447695,127.0398315,0,마장 에스에이치빌
142,37.5644434,127.03982915,0,마장 에스에이치빌
142,37.5644777,127.03983115,0,마장 에스에이치빌
142,37.5644798,127.0398418,0,마장 에스에이치빌
142,37.5632011,127.0395307,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 52 마조로15길 17 7
142,37.5632011,127.0395307,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 52 마조로15길 17 7
142,37.5644467,127.0400617,0,마장 에스에이치빌
142,37.5644762,127.0398287,0,마장 에스에이치빌
142,37.56445465,127.0398364,0,마장 에스에이치빌
142,37.5644735,127.0398231,0,마장 에스에이치빌
142,37.5644832,127.0398281,0,마장 에스에이치빌
142,37.56446335,127.03983115,0,마장 에스에이치빌
142,37.5644686,127.0398181,0,마장 에스에이치빌
142,37.5644681,127.0398364,0,마장 에스에이치빌
142,37.5644734,127.0398272,0,마장 에스에이치빌
142,37.5645287,127.0422143,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  809 3 
142,37.5644786,127.03983265,0,마장 에스에이치빌
142,37.56448815,127.0398401,0,마장 에스에이치빌
142,37.56447965,127.03983505,0,마장 에스에이치빌
142,37.56446155,127.03982795,0,마장 에스에이치빌
142,37.5634894,127.0395307,0,소노하임
142,37.5644631,127.03976585,0,마장 에스에이치빌
142,37.5644574,127.0397711,0,마장 에스에이치빌
142,37.56443345,127.0397662,0,마장 에스에이치빌
142,37.5637426,127.0412079,0,이엘아트빌
142,37.5644646,127.0397771,0,마장 에스에이치빌
142,37.5644046,127.0397452,0,마장 에스에이치빌
142,37.5644666,127.0397689,0,마장 에스에이치빌
142,37.5644677,127.039776,0,마장 에스에이치빌
142,37.5644593,127.0397802,0,마장 에스에이치빌
142,37.5644383,127.0397767,0,마장 에스에이치빌
142,37.5634894,127.0395307,0,소노하임
142,37.5644643,127.0397699,0,마장 에스에이치빌
142,37.5644492,127.0397636,0,마장 에스에이치빌
142,37.564453,127.03976345,0,마장 에스에이치빌
142,37.5644501,127.0397634,0,마장 에스에이치빌
142,37.5644409,127.0397584,0,마장 에스에이치빌
142,37.5644245,127.0397853,0,마장 에스에이치빌
142,37.56467115,127.04093875,0,마장 에스에이치빌
142,37.5644691,127.0397817,0,마장 에스에이치빌
142,37.5644588,127.03976845,0,마장 에스에이치빌
142,37.5643986,127.039742,0,마장 에스에이치빌
142,37.56443335,127.0397642,0,마장 에스에이치빌
142,37.5644315,127.0397527,0,마장 에스에이치빌
142,37.5637426,127.0412079,0,이엘아트빌
142,37.5644573,127.039763,0,마장 에스에이치빌
142,37.5644593,127.0397718,0,마장 에스에이치빌
142,37.5644113,127.0397537,0,마장 에스에이치빌
142,37.5644588,127.0397722,0,마장 에스에이치빌
142,37.5644615,127.0397775,0,마장 에스에이치빌
142,37.5644612,127.0397724,0,마장 에스에이치빌
142,37.56443225,127.0397707,0,마장 에스에이치빌
142,37.56444805,127.03978835,0,마장 에스에이치빌
142,37.56446505,127.03995495,0,마장 에스에이치빌
142,37.5644583,127.0397678,0,마장 에스에이치빌
142,37.5644431,127.0397559,0,마장 에스에이치빌
142,37.5644058,127.0397766,0,마장 에스에이치빌
142,37.564465600000005,127.0397794,0,마장 에스에이치빌
142,37.5644684,127.0397777,0,마장 에스에이치빌
142,37.56446435,127.0397759,0,마장 에스에이치빌
142,37.5637426,127.0397592,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  797 71 마조로15길 18
142,37.5644531,127.0397664,0,마장 에스에이치빌
142,37.5644576,127.0397727,0,마장 에스에이치빌
142,37.5644602,127.0397658,0,마장 에스에이치빌
142,37.5644502,127.0397832,0,마장 에스에이치빌
142,37.5658583,127.0416688,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  773 1 마장로 289
142,37.564291350000005,127.03979625,0,마장 에스에이치빌
142,37.56438675,127.03973325,0,마장 에스에이치빌
142,37.5638649,127.0408725,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  797 56 마조로15나길 18
142,37.5638649,127.0395307,0,마장 에스에이치빌
142,37.564371050000005,127.0397235,0,마장 에스에이치빌
142,37.5644004,127.03976955,0,마장 에스에이치빌
142,37.5644189,127.039774,0,마장 에스에이치빌
142,37.56438885,127.039746,0,마장 에스에이치빌
142,37.56441675,127.039779,0,마장 에스에이치빌
142,37.5634894,127.0395307,0,소노하임
142,37.5634894,127.0395307,0,소노하임
142,37.56441585,127.03977455,0,마장 에스에이치빌
142,37.5644086,127.0397739,0,마장 에스에이치빌
142,37.564402,127.03976215,0,마장 에스에이치빌
142,37.5644077,127.0397681,0,마장 에스에이치빌
142,37.564416,127.0397802,0,마장 에스에이치빌
142,37.5644204,127.0397811,0,마장 에스에이치빌
142,37.564383,127.0398887,0,마장 에스에이치빌
142,37.5647808,127.0408725,0,마장 에스에이치빌
142,37.564817,127.0422143,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  809 3 
142,37.5644205,127.039778,0,마장 에스에이치빌
142,37.5644222,127.0397801,0,마장 에스에이치빌
142,37.564391,127.0397487,0,마장 에스에이치빌
142,37.5644164,127.0397765,0,마장 에스에이치빌
142,37.5638649,127.03978895,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  797 69 마조로15나길 5 5
142,37.5643838,127.0397564,0,마장 에스에이치빌
142,37.5644232,127.03978135,0,마장 에스에이치빌
142,37.5644212,127.03977445,0,마장 에스에이치빌
142,37.5644149,127.0397834,0,마장 에스에이치빌
142,37.5644126,127.0397776,0,마장 에스에이치빌
142,37.5638649,127.0408725,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  797 56 마조로15나길 18
142,37.5644104,127.0397614,0,마장 에스에이치빌
142,37.5643553,127.03972945,0,마장 에스에이치빌
142,37.5644131,127.03977875,0,마장 에스에이치빌
142,37.5665778,127.0432466,0,동광빌딩
142,37.56441945,127.0397748,0,마장 에스에이치빌
142,37.5644192,127.0397768,0,마장 에스에이치빌
142,37.56442145,127.0397818,0,마장 에스에이치빌
142,37.5644026,127.03975785,0,마장 에스에이치빌
142,37.564414,127.0397609,0,마장 에스에이치빌
142,37.5609706,127.0397088,0,서울특별시 성동구 사근동 서울특별시 성동구 행당동  1 105 
142,37.56442435,127.03977045,0,마장 에스에이치빌
142,37.56450335,127.03981745,0,마장 에스에이치빌
142,37.5644875,127.0397994,0,마장 에스에이치빌
142,37.56448095,127.0397871,0,마장 에스에이치빌
142,37.5644283,127.03976145,0,마장 에스에이치빌
142,37.5644654,127.0397682,0,마장 에스에이치빌
142,37.5643233,127.0396992,0,마장 에스에이치빌
142,37.5644741,127.0397945,0,마장 에스에이치빌
142,37.5643983,127.0397734,0,마장 에스에이치빌
142,37.5638123,127.0395307,0,마장 에스에이치빌
142,37.5644819,127.039822,0,마장 에스에이치빌
142,37.56447535,127.0397911,0,마장 에스에이치빌
142,37.5642507,127.0396617,0,마장 에스에이치빌
142,37.5644823,127.0397982,0,마장 에스에이치빌
142,37.5652277,127.0418788,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  792 마장로 288
142,37.5644839,127.0397962,0,마장 에스에이치빌
142,37.5644953,127.03978685,0,마장 에스에이치빌
142,37.5607633,127.0403625,0,서울특별시 성동구 사근동 서울특별시 성동구 행당동  166 23 
142,37.5652277,127.0418788,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  792 마장로 288
142,37.5652277,127.0418788,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  792 마장로 288
142,37.5642841,127.0428851,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  345 3 마조로16길 9
142,37.56449155,127.03981,0,마장 에스에이치빌
142,37.56447945,127.0398088,0,마장 에스에이치빌
142,37.5644841,127.0397965,0,마장 에스에이치빌
142,37.564469,127.03978505,0,마장 에스에이치빌
142,37.5644499,127.03978075,0,마장 에스에이치빌
142,37.5644722,127.0398005,0,마장 에스에이치빌
142,37.5644458,127.0397746,0,마장 에스에이치빌
142,37.564483,127.0397989,0,마장 에스에이치빌
142,37.5644861,127.039808,0,마장 에스에이치빌
142,37.56454375,127.0410303,0,마장 에스에이치빌
142,37.5640745,127.0418788,0,Bella
142,37.5640745,127.0398157,0,마장 에스에이치빌
142,37.56442355,127.0398025,0,마장 에스에이치빌
142,37.5644702,127.0397894,0,마장 에스에이치빌
142,37.5642387,127.0396611,0,마장 에스에이치빌
142,37.5644064,127.0425497,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  793 17 마조로16길 9 7
142,37.5644858,127.0397958,0,마장 에스에이치빌
142,37.5644565,127.0397911,0,마장 에스에이치빌
142,37.5644188,127.03976545,0,마장 에스에이치빌
142,37.5643482,127.0398119,0,마장 에스에이치빌
142,37.5644703,127.0397982,0,마장 에스에이치빌
142,37.56448575,127.0398076,0,마장 에스에이치빌
142,37.5644064,127.039815,0,마장 에스에이치빌
142,37.56449435,127.0398144,0,마장 에스에이치빌
142,37.5642756,127.040537,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  797 6 마조로15나길 9 6
142,37.5640745,127.0418788,0,Bella
142,37.5643931,127.0397358,0,마장 에스에이치빌
142,37.5644769,127.0398149,0,마장 에스에이치빌
142,37.5642756,127.0397602,0,마장 에스에이치빌
142,37.5640745,127.0418788,0,Bella
142,37.5644731,127.039805,0,마장 에스에이치빌
142,37.5644735,127.0397998,0,마장 에스에이치빌
142,37.5642756,127.0398133,0,마장 에스에이치빌
142,37.5643724,127.0397207,0,마장 에스에이치빌
142,37.564508,127.0398229,0,마장 에스에이치빌
142,37.5645022,127.0398198,0,마장 에스에이치빌
142,37.5644531,127.0398267,0,마장 에스에이치빌
142,37.5644921,127.0398321,0,마장 에스에이치빌
142,37.564458,127.0398346,0,마장 에스에이치빌
142,37.5644975,127.0398357,0,마장 에스에이치빌
142,37.5642583,127.0398152,0,마장 에스에이치빌
142,37.56441465,127.0398252,0,마장 에스에이치빌
142,37.5644944,127.0398368,0,마장 에스에이치빌
142,37.5644912,127.039834,0,마장 에스에이치빌
142,37.5644149,127.0398026,0,마장 에스에이치빌
142,37.5644959,127.0398335,0,마장 에스에이치빌
142,37.56500425,127.0434716,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  793 28 
142,37.56400885,127.04019735,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  797 80 마조로15나길 7 1
142,37.5644625,127.0398341,0,마장 에스에이치빌
142,37.5644654,127.0398148,0,마장 에스에이치빌
142,37.564422750000006,127.0398276,0,마장 에스에이치빌
142,37.56448395,127.0398323,0,마장 에스에이치빌
142,37.5644336,127.0398007,0,마장 에스에이치빌
142,37.5644115,127.0398052,0,마장 에스에이치빌
142,37.5644349,127.0397927,0,마장 에스에이치빌
142,37.564490250000006,127.0398335,0,마장 에스에이치빌
142,37.564388,127.0397917,0,마장 에스에이치빌
142,37.56402775,127.0398471,0,마장 에스에이치빌
142,37.5644555,127.03982615,0,마장 에스에이치빌
142,37.5644578,127.03982875,0,마장 에스에이치빌
142,37.5643674,127.03977175,0,마장 에스에이치빌
142,37.5643892,127.0397933,0,마장 에스에이치빌
142,37.564473,127.0398177,0,마장 에스에이치빌
142,37.5644835,127.0398364,0,마장 에스에이치빌
142,37.56443375,127.03983145,0,마장 에스에이치빌
142,37.5644756,127.0398258,0,마장 에스에이치빌
142,37.5644148,127.0398088,0,마장 에스에이치빌
142,37.56444795,127.03982615,0,마장 에스에이치빌
142,37.5644862,127.0398266,0,마장 에스에이치빌
142,37.564458900000005,127.03981415,0,마장 에스에이치빌
142,37.5644814,127.0398243,0,마장 에스에이치빌
142,37.5644737,127.0398271,0,마장 에스에이치빌
142,37.5644616,127.039826,0,마장 에스에이치빌
142,37.5644727,127.03982835,0,마장 에스에이치빌
142,37.56448645,127.03983255,0,마장 에스에이치빌
142,37.5645019,127.0398416,0,마장 에스에이치빌
142,37.563699,127.040537,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  814 
142,37.56380375,127.0401856,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  797 60 
142,37.5644961,127.0398382,0,마장 에스에이치빌
142,37.5644769,127.0398415,0,마장 에스에이치빌
142,37.5644062,127.0398229,0,마장 에스에이치빌
142,37.56440365,127.03980565,0,마장 에스에이치빌
142,37.5644845,127.0398311,0,마장 에스에이치빌
142,37.5644795,127.0398375,0,마장 에스에이치빌
142,37.5609761,127.0395957,0,서울특별시 성동구 사근동 서울특별시 성동구 행당동  1 28 마조로9길 17
142,37.56449265,127.0398363,0,마장 에스에이치빌
142,37.56445125,127.0398216,0,마장 에스에이치빌
142,37.56441415,127.0398173,0,마장 에스에이치빌
142,37.564498,127.039837,0,마장 에스에이치빌
142,37.5644978,127.0398385,0,마장 에스에이치빌
142,37.56448345,127.03982575,0,마장 에스에이치빌
142,37.5644664,127.0398291,0,마장 에스에이치빌
142,37.56444055,127.03981655,0,마장 에스에이치빌
142,37.5644643,127.0398221,0,마장 에스에이치빌
142,37.564491450000006,127.0398296,0,마장 에스에이치빌
142,37.5644926,127.0398328,0,마장 에스에이치빌
142,37.5644936,127.0398368,0,마장 에스에이치빌
142,37.5644615,127.0398165,0,마장 에스에이치빌
142,37.5645287,127.0422143,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  809 3 
142,37.564493,127.0398343,0,마장 에스에이치빌
142,37.56447425,127.0398333,0,마장 에스에이치빌
142,37.5608111,127.04035595,0,서울특별시 성동구 사근동 서울특별시 성동구 행당동  1 67 
142,37.5644851,127.0398407,0,마장 에스에이치빌
142,37.5644244,127.0398211,0,마장 에스에이치빌
142,37.5632798,127.0385243,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  816 60 
142,37.5644932,127.0400249,0,마장 에스에이치빌
142,37.5643716,127.039782,0,마장 에스에이치빌
142,37.5644851,127.0398379,0,마장 에스에이치빌
142,37.5644851,127.0415434,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  798 2 마조로 75
142,37.5644956,127.0398355,0,마장 에스에이치빌
142,37.5644923,127.03983675,0,마장 에스에이치빌
142,37.5644678,127.0398166,0,마장 에스에이치빌
142,37.564414,127.0397946,0,마장 에스에이치빌
142,37.56445445,127.0398056,0,마장 에스에이치빌
142,37.5644768,127.0398252,0,마장 에스에이치빌
142,37.56446,127.0398216,0,마장 에스에이치빌
142,37.5644851,127.0398294,0,마장 에스에이치빌
142,37.5644429,127.0398151,0,마장 에스에이치빌
142,37.5644415,127.0398396,0,마장 에스에이치빌
142,37.5644851,127.0415434,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  798 2 마조로 75
142,37.5644857,127.0398306,0,마장 에스에이치빌
142,37.5644419,127.0398215,0,마장 에스에이치빌
142,37.5644186,127.0398025,0,마장 에스에이치빌
142,37.5644844,127.0398333,0,마장 에스에이치빌
142,37.5644145,127.039807,0,마장 에스에이치빌
142,37.5644581,127.0398322,0,마장 에스에이치빌
142,37.5644804,127.0398317,0,마장 에스에이치빌
142,37.5644892,127.0398343,0,마장 에스에이치빌
142,37.5644851,127.0398474,0,마장 에스에이치빌
142,37.5646548,127.0404547,0,마장 에스에이치빌
142,37.5644583,127.0398177,0,마장 에스에이치빌
142,37.5644902,127.03983575,0,마장 에스에이치빌
142,37.5640309,127.0398411,0,마장 에스에이치빌
142,37.5644873,127.039835,0,마장 에스에이치빌
142,37.56449615,127.03984055,0,마장 에스에이치빌
142,37.5644477,127.0398322,0,마장 에스에이치빌
142,37.5644991,127.0398429,0,마장 에스에이치빌
142,37.5643856,127.0398336,0,마장 에스에이치빌
142,37.5644645,127.03982955,0,마장 에스에이치빌
